"","Date","Received"
"138",2018-04-21 13:36:00,"Yes"
"139",2018-04-21 13:36:00,"Yes"
"140",2018-04-21 13:37:00,""
"141",2018-04-21 13:40:00,""
"142",2018-04-21 14:27:00,"Yes"
"143",2018-04-21 14:27:00,"Yes"
"144",2018-04-21 14:29:00,""
"145",2018-04-21 14:29:00,""
"146",2018-04-21 14:31:00,"Yes"
"147",2018-04-21 14:32:00,"Yes"
"148",2018-04-21 14:32:00,""
"149",2018-04-21 14:34:00,"Yes"
"150",2018-04-21 14:35:00,""
"151",2018-04-21 14:38:00,"Yes"
"152",2018-04-21 14:41:00,""
"153",2018-04-21 14:41:00,""
"154",2018-04-21 14:41:00,""
"155",2018-04-21 14:41:00,""
"156",2018-04-21 14:43:00,"Yes"
"157",2018-04-21 14:45:00,""
"158",2018-04-21 20:03:00,"Yes"
"159",2018-04-21 21:34:00,""
"160",2018-04-21 21:39:00,"Yes"
"161",2018-04-21 22:10:00,""
"162",2018-04-21 22:16:00,"Yes"
"163",2018-04-21 22:19:00,""
"164",2018-04-21 22:21:00,"Yes"
"165",2018-04-21 22:22:00,""
"166",2018-04-21 22:24:00,"Yes"
"167",2018-04-21 22:26:00,""
"168",2018-04-21 22:27:00,""
"169",2018-04-21 22:42:00,"Yes"
"170",2018-04-21 22:42:00,""
"171",2018-04-21 22:48:00,"Yes"
"172",2018-04-21 22:50:00,""
"173",2018-04-22 19:38:00,"Yes"
"174",2018-04-22 19:41:00,""
"175",2018-04-22 19:42:00,""
"176",2018-04-22 20:03:00,"Yes"
"177",2018-04-22 20:04:00,""
"178",2018-04-22 20:05:00,""
"179",2018-04-22 20:05:00,""
"180",2018-04-22 20:12:00,"Yes"
"181",2018-04-22 20:12:00,"Yes"
"182",2018-04-22 20:13:00,""
"183",2018-04-22 20:14:00,"Yes"
"184",2018-04-22 20:15:00,""
"185",2018-04-22 20:15:00,""
"186",2018-04-22 20:16:00,"Yes"
"187",2018-04-22 20:19:00,""
"188",2018-04-22 20:20:00,"Yes"
"189",2018-04-22 20:20:00,"Yes"
"190",2018-04-22 20:23:00,""
"191",2018-04-22 20:24:00,"Yes"
"192",2018-04-22 20:24:00,""
"193",2018-04-22 20:24:00,"Yes"
"194",2018-04-22 20:24:00,"Yes"
"195",2018-04-22 20:25:00,"Yes"
"196",2018-04-22 20:26:00,""
"197",2018-04-22 20:26:00,""
"198",2018-04-22 20:26:00,"Yes"
"199",2018-04-22 20:26:00,"Yes"
"200",2018-04-22 20:27:00,""
"201",2018-04-22 20:27:00,"Yes"
"202",2018-04-22 20:29:00,"Yes"
"203",2018-04-22 20:29:00,"Yes"
"204",2018-04-22 20:30:00,""
"205",2018-04-22 20:31:00,""
"206",2018-04-22 20:31:00,""
"207",2018-04-22 20:32:00,"Yes"
"208",2018-04-22 20:32:00,"Yes"
"209",2018-04-22 20:33:00,""
"210",2018-04-22 20:52:00,"Yes"
"211",2018-04-22 20:54:00,""
"212",2018-04-22 20:54:00,""
"213",2018-04-22 20:54:00,""
"214",2018-04-22 20:55:00,""
"215",2018-04-22 20:55:00,""
"216",2018-04-22 20:55:00,"Yes"
"217",2018-04-22 20:55:00,"Yes"
"218",2018-04-22 20:55:00,""
"219",2018-04-22 20:56:00,"Yes"
"220",2018-04-22 20:56:00,""
"221",2018-04-22 20:56:00,""
"222",2018-04-22 20:56:00,""
"223",2018-04-22 20:56:00,"Yes"
"224",2018-04-22 20:56:00,""
"225",2018-04-22 20:57:00,""
"226",2018-04-22 20:57:00,"Yes"
"227",2018-04-22 20:57:00,"Yes"
"228",2018-04-22 20:59:00,""
"229",2018-04-22 20:59:00,""
"230",2018-04-22 21:02:00,""
"231",2018-04-22 21:11:00,"Yes"
"232",2018-04-22 21:12:00,""
"233",2018-04-22 21:13:00,"Yes"
"234",2018-04-22 21:13:00,"Yes"
"235",2018-04-22 21:13:00,"Yes"
"236",2018-04-22 21:15:00,""
"237",2018-04-22 21:16:00,""
"238",2018-04-22 21:16:00,"Yes"
"239",2018-04-22 21:16:00,"Yes"
"240",2018-04-22 21:18:00,""
"241",2018-04-22 21:20:00,""
"242",2018-04-22 21:22:00,"Yes"
"243",2018-04-22 21:24:00,""
"244",2018-04-22 21:27:00,"Yes"
"245",2018-04-22 21:29:00,""
"246",2018-04-22 21:30:00,""
"247",2018-04-22 21:35:00,"Yes"
"248",2018-04-22 21:36:00,"Yes"
"249",2018-04-22 21:36:00,"Yes"
"250",2018-04-22 21:37:00,""
"251",2018-04-22 21:37:00,""
"252",2018-04-22 21:44:00,"Yes"
"253",2018-04-22 21:44:00,"Yes"
"254",2018-04-22 21:46:00,""
"255",2018-04-22 21:46:00,""
"256",2018-04-22 21:50:00,"Yes"
"257",2018-04-22 21:50:00,"Yes"
"258",2018-04-22 21:51:00,""
"259",2018-04-22 21:51:00,""
"260",2018-04-22 21:52:00,"Yes"
"261",2018-04-22 21:52:00,"Yes"
"262",2018-04-22 21:56:00,""
"263",2018-04-22 21:56:00,""
"264",2018-04-22 21:57:00,"Yes"
"265",2018-04-22 21:59:00,""
"266",2018-04-22 22:03:00,"Yes"
"267",2018-04-22 22:03:00,"Yes"
"268",2018-04-22 22:03:00,"Yes"
"269",2018-04-22 22:04:00,"Yes"
"270",2018-04-22 22:04:00,"Yes"
"271",2018-04-22 22:05:00,""
"272",2018-04-22 22:05:00,""
"273",2018-04-22 22:05:00,""
"274",2018-04-22 22:06:00,"Yes"
"275",2018-04-22 22:06:00,"Yes"
"276",2018-04-22 22:07:00,""
"277",2018-04-22 22:08:00,"Yes"
"278",2018-04-22 22:08:00,""
"279",2018-04-22 22:09:00,""
"280",2018-04-22 22:09:00,""
"281",2018-04-22 22:09:00,"Yes"
"282",2018-04-22 22:10:00,""
"283",2018-04-22 22:10:00,"Yes"
"284",2018-04-22 22:11:00,"Yes"
"285",2018-04-22 22:11:00,""
"286",2018-04-22 22:11:00,""
"287",2018-04-22 22:15:00,""
"288",2018-04-22 22:15:00,""
"289",2018-04-22 22:19:00,"Yes"
"290",2018-04-22 22:19:00,"Yes"
"291",2018-04-22 22:20:00,"Yes"
"292",2018-04-22 22:20:00,""
"293",2018-04-22 22:20:00,"Yes"
"294",2018-04-22 22:20:00,""
"295",2018-04-22 22:20:00,"Yes"
"296",2018-04-22 22:21:00,""
"297",2018-04-22 22:21:00,"Yes"
"298",2018-04-22 22:21:00,""
"299",2018-04-22 22:22:00,""
"300",2018-04-22 22:23:00,"Yes"
"301",2018-04-22 22:23:00,""
"302",2018-04-22 22:24:00,""
"303",2018-04-22 22:24:00,"Yes"
"304",2018-04-22 22:24:00,"Yes"
"305",2018-04-22 22:26:00,""
"306",2018-04-22 22:26:00,""
"307",2018-04-22 22:27:00,"Yes"
"308",2018-04-22 22:29:00,""
"309",2018-04-22 22:31:00,"Yes"
"310",2018-04-22 22:31:00,"Yes"
"311",2018-04-22 22:31:00,"Yes"
"312",2018-04-22 22:32:00,""
"313",2018-04-22 22:33:00,"Yes"
"314",2018-04-22 22:34:00,""
"315",2018-04-22 22:35:00,"Yes"
"316",2018-04-22 22:37:00,"Yes"
"317",2018-04-22 22:37:00,"Yes"
"318",2018-04-22 22:38:00,""
"319",2018-04-22 22:38:00,""
"320",2018-04-22 22:39:00,"Yes"
"321",2018-04-22 22:39:00,"Yes"
"322",2018-04-22 22:40:00,""
"323",2018-04-22 22:41:00,""
"324",2018-04-22 22:42:00,""
"325",2018-04-22 22:43:00,"Yes"
"326",2018-04-22 22:43:00,"Yes"
"327",2018-04-22 22:43:00,"Yes"
"328",2018-04-22 22:46:00,""
"329",2018-04-22 22:46:00,"Yes"
"330",2018-04-22 22:47:00,""
"331",2018-04-22 22:47:00,""
"332",2018-04-22 22:47:00,"Yes"
"333",2018-04-22 22:47:00,"Yes"
"334",2018-04-22 22:48:00,"Yes"
"335",2018-04-22 22:48:00,""
"336",2018-04-22 22:49:00,""
"337",2018-04-22 22:49:00,""
"338",2018-04-22 22:50:00,""
"339",2018-04-22 22:52:00,"Yes"
"340",2018-04-22 22:52:00,"Yes"
"341",2018-04-22 22:53:00,""
"342",2018-04-22 22:54:00,""
"343",2018-04-22 23:03:00,"Yes"
"344",2018-04-22 23:03:00,"Yes"
"345",2018-04-22 23:03:00,"Yes"
"346",2018-04-22 23:03:00,"Yes"
"347",2018-04-22 23:03:00,""
"348",2018-04-22 23:04:00,""
"349",2018-04-22 23:04:00,""
"350",2018-04-22 23:05:00,"Yes"
"351",2018-04-22 23:05:00,""
"352",2018-04-22 23:06:00,""
"353",2018-04-22 23:07:00,"Yes"
"354",2018-04-22 23:08:00,"Yes"
"355",2018-04-22 23:08:00,""
"356",2018-04-22 23:09:00,""
"357",2018-04-22 23:11:00,"Yes"
"358",2018-04-22 23:12:00,"Yes"
"359",2018-04-22 23:12:00,"Yes"
"360",2018-04-22 23:13:00,"Yes"
"361",2018-04-22 23:13:00,"Yes"
"362",2018-04-22 23:14:00,""
"363",2018-04-22 23:15:00,""
"364",2018-04-22 23:15:00,""
"365",2018-04-22 23:16:00,"Yes"
"366",2018-04-22 23:16:00,"Yes"
"367",2018-04-22 23:17:00,""
"368",2018-04-22 23:17:00,"Yes"
"369",2018-04-22 23:17:00,"Yes"
"370",2018-04-22 23:18:00,""
"371",2018-04-22 23:18:00,""
"372",2018-04-22 23:20:00,""
"373",2018-04-22 23:21:00,"Yes"
"374",2018-04-22 23:22:00,""
"375",2018-04-22 23:23:00,"Yes"
"376",2018-04-22 23:24:00,"Yes"
"377",2018-04-22 23:24:00,""
"378",2018-04-22 23:26:00,""
"379",2018-04-22 23:26:00,"Yes"
"380",2018-04-22 23:26:00,"Yes"
"381",2018-04-22 23:26:00,"Yes"
"382",2018-04-22 23:26:00,""
"383",2018-04-22 23:26:00,""
"384",2018-04-22 23:26:00,""
"385",2018-04-22 23:26:00,"Yes"
"386",2018-04-22 23:27:00,"Yes"
"387",2018-04-22 23:27:00,"Yes"
"388",2018-04-22 23:27:00,""
"389",2018-04-22 23:28:00,""
"390",2018-04-22 23:28:00,"Yes"
"391",2018-04-22 23:28:00,"Yes"
"392",2018-04-22 23:28:00,"Yes"
"393",2018-04-22 23:29:00,""
"394",2018-04-22 23:29:00,""
"395",2018-04-22 23:31:00,""
"396",2018-04-22 23:32:00,""
"397",2018-04-22 23:33:00,""
"398",2018-04-22 23:33:00,"Yes"
"399",2018-04-22 23:34:00,"Yes"
"400",2018-04-22 23:34:00,""
"401",2018-04-22 23:35:00,""
"402",2018-04-22 23:35:00,""
"403",2018-04-22 23:36:00,"Yes"
"404",2018-04-22 23:36:00,""
"405",2018-04-23 14:52:00,""
"406",2018-04-23 14:52:00,""
"407",2018-04-23 14:52:00,""
"408",2018-04-23 15:13:00,"Yes"
"409",2018-04-23 15:13:00,""
"410",2018-04-23 15:16:00,"Yes"
"411",2018-04-23 15:16:00,"Yes"
"412",2018-04-23 15:19:00,""
"413",2018-04-23 15:24:00,"Yes"
"414",2018-04-23 15:24:00,"Yes"
"415",2018-04-23 15:25:00,""
"416",2018-04-23 15:25:00,""
"417",2018-04-23 15:41:00,"Yes"
"418",2018-04-23 16:04:00,""
"419",2018-04-23 16:31:00,"Yes"
"420",2018-04-23 16:33:00,"Yes"
"421",2018-04-23 17:33:00,""
"422",2018-04-23 17:33:00,""
"423",2018-04-23 17:33:00,""
"424",2018-04-23 17:34:00,""
"425",2018-04-23 17:35:00,""
"426",2018-04-23 18:35:00,"Yes"
"427",2018-04-23 19:24:00,""
"428",2018-04-23 19:25:00,""
"429",2018-04-23 19:26:00,""
"430",2018-04-23 19:28:00,"Yes"
"431",2018-04-23 19:28:00,"Yes"
"432",2018-04-23 19:29:00,""
"433",2018-04-23 19:29:00,""
"434",2018-04-23 19:32:00,"Yes"
"435",2018-04-23 19:32:00,""
"436",2018-04-23 19:33:00,""
"437",2018-04-23 19:37:00,"Yes"
"438",2018-04-23 19:39:00,""
"439",2018-04-23 19:43:00,"Yes"
"440",2018-04-23 19:43:00,"Yes"
"441",2018-04-23 19:43:00,"Yes"
"442",2018-04-23 19:47:00,""
"443",2018-04-23 19:48:00,""
"444",2018-04-23 19:56:00,"Yes"
"445",2018-04-23 19:56:00,"Yes"
"446",2018-04-23 19:58:00,""
"447",2018-04-23 19:58:00,""
"448",2018-04-23 19:59:00,"Yes"
"449",2018-04-23 22:12:00,""
"450",2018-04-23 22:22:00,"Yes"
"451",2018-04-23 22:22:00,"Yes"
"452",2018-04-23 22:25:00,""
"453",2018-04-23 22:32:00,"Yes"
"454",2018-04-23 22:32:00,"Yes"
"455",2018-04-23 22:34:00,""
"456",2018-04-23 22:41:00,"Yes"
"457",2018-04-23 22:42:00,""
"458",2018-04-26 13:28:00,""
"459",2018-04-26 13:31:00,"Yes"
"460",2018-04-26 13:34:00,"Yes"
"461",2018-04-26 13:35:00,""
"462",2018-04-26 13:35:00,"Yes"
"463",2018-04-26 13:36:00,""
"464",2018-04-26 13:40:00,"Yes"
"465",2018-04-26 13:46:00,""
"466",2018-04-26 13:52:00,"Yes"
"467",2018-04-26 13:55:00,""
"468",2018-04-26 14:01:00,"Yes"
"469",2018-04-26 14:03:00,""
"470",2018-04-26 14:14:00,"Yes"
"471",2018-04-26 14:14:00,"Yes"
"472",2018-04-26 14:14:00,"Yes"
"473",2018-04-26 14:15:00,"Yes"
"474",2018-04-26 14:16:00,""
"475",2018-04-26 14:17:00,""
"476",2018-04-26 14:17:00,"Yes"
"477",2018-04-26 14:17:00,"Yes"
"478",2018-04-26 14:18:00,""
"479",2018-04-26 14:18:00,""
"480",2018-04-26 14:19:00,""
"481",2018-04-26 14:19:00,""
"482",2018-04-26 14:34:00,"Yes"
"483",2018-04-26 14:34:00,"Yes"
"484",2018-04-26 14:34:00,"Yes"
"485",2018-04-26 14:34:00,"Yes"
"486",2018-04-26 14:34:00,""
"487",2018-04-26 14:34:00,"Yes"
"488",2018-04-26 14:35:00,""
"489",2018-04-26 14:36:00,""
"490",2018-04-26 14:37:00,"Yes"
"491",2018-04-26 14:38:00,""
"492",2018-04-26 14:41:00,"Yes"
"493",2018-04-26 14:41:00,""
"494",2018-04-26 14:41:00,""
"495",2018-04-26 14:47:00,"Yes"
"496",2018-04-26 14:51:00,""
"497",2018-04-26 14:54:00,"Yes"
"498",2018-04-26 14:54:00,"Yes"
"499",2018-04-26 14:55:00,""
"500",2018-04-26 14:56:00,"Yes"
"501",2018-04-26 14:57:00,""
"502",2018-04-26 15:01:00,"Yes"
"503",2018-04-26 15:02:00,""
"504",2018-04-26 15:03:00,"Yes"
"505",2018-04-26 15:04:00,""
"506",2018-04-26 15:05:00,"Yes"
"507",2018-04-26 15:05:00,"Yes"
"508",2018-04-26 15:07:00,""
"509",2018-04-26 15:08:00,"Yes"
"510",2018-04-26 15:09:00,""
"511",2018-04-26 15:13:00,"Yes"
"512",2018-04-26 15:15:00,""
"513",2018-04-26 15:22:00,"Yes"
"514",2018-04-26 15:23:00,""
"515",2018-04-26 15:40:00,"Yes"
"516",2018-04-26 15:40:00,"Yes"
"517",2018-04-26 15:41:00,""
"518",2018-04-26 15:46:00,"Yes"
"519",2018-04-26 15:46:00,"Yes"
"520",2018-04-26 15:46:00,"Yes"
"521",2018-04-26 15:48:00,""
"522",2018-04-26 15:48:00,"Yes"
"523",2018-04-26 15:49:00,"Yes"
"524",2018-04-26 15:49:00,""
"525",2018-04-26 15:50:00,"Yes"
"526",2018-04-26 15:51:00,"Yes"
"527",2018-04-26 15:52:00,""
"528",2018-04-26 15:53:00,""
"529",2018-04-26 15:53:00,"Yes"
"530",2018-04-26 15:54:00,"Yes"
"531",2018-04-26 15:54:00,""
"532",2018-04-26 15:54:00,"Yes"
"533",2018-04-26 15:54:00,"Yes"
"534",2018-04-26 15:55:00,"Yes"
"535",2018-04-26 15:55:00,""
"536",2018-04-26 15:55:00,""
"537",2018-04-26 15:57:00,"Yes"
"538",2018-04-26 15:58:00,""
"539",2018-04-26 15:59:00,"Yes"
"540",2018-04-26 16:05:00,""
"541",2018-04-26 16:06:00,"Yes"
"542",2018-04-26 16:07:00,""
"543",2018-04-26 16:08:00,""
"544",2018-04-26 16:14:00,"Yes"
"545",2018-04-26 16:14:00,"Yes"
"546",2018-04-26 16:14:00,"Yes"
"547",2018-04-26 16:14:00,"Yes"
"548",2018-04-26 16:15:00,""
"549",2018-04-26 16:16:00,""
"550",2018-04-26 16:18:00,"Yes"
"551",2018-04-26 16:26:00,""
"552",2018-04-26 16:26:00,"Yes"
"553",2018-05-01 15:00:00,""
"554",2018-05-01 15:22:00,"Yes"
"555",2018-05-01 15:22:00,"Yes"
"556",2018-05-01 15:44:00,""
"557",2018-05-01 15:44:00,""
"558",2018-05-01 15:45:00,""
"559",2018-05-01 15:47:00,"Yes"
"560",2018-05-01 15:48:00,""
"561",2018-05-01 15:48:00,"Yes"
"562",2018-05-01 17:10:00,""
"563",2018-05-01 18:03:00,"Yes"
"564",2018-05-01 18:06:00,""
"565",2018-05-01 18:06:00,"Yes"
"566",2018-05-01 18:06:00,""
"567",2018-05-01 18:07:00,"Yes"
"568",2018-05-01 18:07:00,"Yes"
"569",2018-05-01 18:20:00,""
"570",2018-05-01 18:26:00,"Yes"
"571",2018-05-01 18:33:00,""
"572",2018-05-02 21:45:00,"Yes"
"573",2018-05-02 21:45:00,""
"574",2018-05-02 21:45:00,"Yes"
"575",2018-05-02 21:46:00,""
"576",2018-05-02 21:46:00,""
"577",2018-05-02 21:48:00,"Yes"
"578",2018-05-02 21:48:00,""
"579",2018-05-02 21:49:00,""
"580",2018-05-02 21:51:00,"Yes"
"581",2018-05-02 21:52:00,""
"582",2018-05-02 21:52:00,""
"583",2018-05-02 22:05:00,"Yes"
"584",2018-05-02 22:06:00,""
"585",2018-05-26 13:51:00,""
"586",2018-05-26 13:54:00,"Yes"
"587",2018-05-26 13:55:00,""
"588",2018-05-26 14:00:00,"Yes"
"589",2018-05-26 14:02:00,""
"590",2018-05-26 14:11:00,"Yes"
"591",2018-05-26 14:11:00,"Yes"
"592",2018-05-26 14:11:00,"Yes"
"593",2018-05-26 14:13:00,""
"594",2018-05-26 14:19:00,""
"595",2018-05-26 14:19:00,"Yes"
"596",2018-05-26 14:19:00,"Yes"
"597",2018-05-26 14:20:00,""
"598",2018-05-26 14:37:00,"Yes"
"599",2018-05-26 14:45:00,""
"600",2018-05-26 14:48:00,"Yes"
"601",2018-05-26 14:50:00,""
"602",2018-05-26 14:53:00,"Yes"
"603",2018-05-26 14:54:00,""
"604",2018-05-26 15:15:00,"Yes"
"605",2018-05-26 15:16:00,""
"606",2018-05-26 15:18:00,"Yes"
"607",2018-05-26 15:18:00,"Yes"
"608",2018-05-26 15:54:00,"Yes"
"609",2018-05-26 15:56:00,""
"610",2018-05-26 16:02:00,"Yes"
"611",2018-05-26 16:03:00,""
"612",2018-05-26 16:07:00,"Yes"
"613",2018-05-26 16:09:00,""
"614",2018-05-26 17:55:00,"Yes"
"615",2018-05-26 17:55:00,"Yes"
"616",2018-05-26 18:27:00,""
"617",2018-05-26 21:34:00,""
"618",2018-05-26 21:38:00,"Yes"
"619",2018-05-26 21:38:00,""
"620",2018-05-26 21:42:00,"Yes"
"621",2018-05-26 21:44:00,""
"622",2018-05-26 21:51:00,"Yes"
"623",2018-05-26 21:53:00,""
"624",2018-05-30 14:45:00,"Yes"
"625",2018-05-30 15:18:00,""
"626",2018-06-02 16:09:00,""
"627",2018-06-02 16:10:00,"Yes"
"628",2018-06-02 16:12:00,""
"629",2018-06-02 16:19:00,""
"630",2018-06-02 17:00:00,""
"631",2018-06-02 17:10:00,"Yes"
"632",2018-06-02 17:10:00,"Yes"
"633",2018-06-02 17:10:00,"Yes"
"634",2018-06-02 17:12:00,""
"635",2018-06-02 17:13:00,"Yes"
"636",2018-06-02 17:15:00,""
"637",2018-06-02 17:17:00,"Yes"
"638",2018-06-02 17:17:00,""
"639",2018-06-02 18:27:00,""
"640",2018-06-02 19:15:00,"Yes"
"641",2018-06-02 19:16:00,""
"642",2018-06-02 19:36:00,"Yes"
"643",2018-06-02 19:39:00,""
"644",2018-06-02 19:40:00,"Yes"
"645",2018-06-02 19:40:00,""
"646",2018-06-02 19:47:00,""
"647",2018-06-02 19:47:00,"Yes"
"648",2018-06-02 19:47:00,"Yes"
"649",2018-06-02 19:48:00,""
"650",2018-06-02 19:49:00,"Yes"
"651",2018-06-02 19:49:00,""
"652",2018-06-02 19:55:00,""
"653",2018-06-02 20:36:00,""
"654",2018-06-02 20:49:00,"Yes"
"655",2018-06-02 20:49:00,"Yes"
"656",2018-06-02 20:53:00,""
"657",2018-06-02 20:53:00,"Yes"
"658",2018-06-02 20:53:00,"Yes"
"659",2018-06-02 20:53:00,"Yes"
"660",2018-06-02 20:56:00,""
"661",2018-06-02 20:56:00,"Yes"
"662",2018-06-02 21:00:00,""
"663",2018-06-02 21:04:00,"Yes"
"664",2018-06-02 21:06:00,""
"665",2018-06-02 21:06:00,"Yes"
"666",2018-06-02 21:08:00,""
"667",2018-06-02 21:08:00,"Yes"
"668",2018-06-02 21:08:00,"Yes"
"669",2018-06-02 21:09:00,""
"670",2018-06-02 21:10:00,"Yes"
"671",2018-06-02 21:12:00,""
"672",2018-06-02 21:19:00,"Yes"
"673",2018-06-02 21:23:00,""
"674",2018-06-02 21:25:00,"Yes"
"675",2018-06-02 21:25:00,""
"676",2018-06-02 21:25:00,""
"677",2018-06-02 21:54:00,"Yes"
"678",2018-06-02 21:55:00,""
"679",2018-06-02 21:56:00,"Yes"
"680",2018-06-02 21:57:00,""
"681",2018-06-02 22:00:00,"Yes"
"682",2018-06-02 22:02:00,"Yes"
"683",2018-06-02 22:02:00,"Yes"
"684",2018-06-02 22:02:00,"Yes"
"685",2018-06-02 22:03:00,"Yes"
"686",2018-06-02 22:03:00,"Yes"
"687",2018-06-02 22:03:00,"Yes"
"688",2018-06-02 22:46:00,"Yes"
"689",2018-06-02 22:50:00,""
"690",2018-06-02 22:50:00,"Yes"
"691",2018-06-02 23:02:00,""
"692",2018-06-02 23:08:00,"Yes"
"693",2018-06-02 23:09:00,"Yes"
"694",2018-06-02 23:24:00,""
"695",2018-06-02 23:26:00,""
"696",2018-06-02 23:27:00,"Yes"
"697",2018-06-02 23:27:00,"Yes"
"698",2018-06-02 23:28:00,"Yes"
"699",2018-06-02 23:35:00,"Yes"
"700",2018-06-02 23:37:00,""
